[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8892 | msg_id: 5bc96ae8d90253307270bf135a3582f16933ce8536b83342196007302c5a61b3
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8893 | msg_id: 0d25ea090a4f384e6d86c0ea63579bcc54b176837693952c2d3d8fe5ad18d369
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8894 | msg_id: 37bb32cddc7ed9cdf4cc64c0a06e2b55befad5905e18bd4c30aa14e197216de1
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8895 | msg_id: e7c869366002a907840b7a793f3bb87975b9967131c51cd0762422df2ef15592
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8896 | msg_id: 282872f5e6a531aa7e6eb69c2509d8b5810653622b315288f0944da354499fcf
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8897 | msg_id: 1d7e42076e72031947d0a737c4b9a3e842233fa246b1ce096b7fa29cb5b703c8
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8898 | msg_id: 50d0e724741f77e2261b33815c9c6f47e5097824a32b8b41343e75a2c2efae61
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8899 | msg_id: 24aeccfa2c5ddc65880588d9006cc3a0c99f73d3b90642b7ed8d537fe79ca7bf
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8900 | msg_id: d18d2b1ff5fde9b051c910589ec3694bf2e5a6481433d96aaaa7b2d7b90b3596
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8901 | msg_id: 5b37444aa576df9bc2ab6e70ab3a9a0ac362a8a030396855e97e4f1db13808bb
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8902 | msg_id: 07a3f57dbf62e96effff6fc63b5a395d94c2b6173396bda3fe3268fae180738f
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8903 | msg_id: d85c59ecd707e08ad8ba983fe98a52d91648bdeaca1b473ea4fefccddb61427c
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8904 | msg_id: 2642dddf514f15d187546c407c0c3a315c25bd0919e7564c92e1609f6e9dda03
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8905 | msg_id: a025f94bce6e2692fc5e0d6210cf282d2e3498f9b3cbbd20589532c01804546f
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8906 | msg_id: 7e09a0d3e9bc070924d575baba5768b3cd7675c9b75fbaeaaab1750a59aeda73
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8907 | msg_id: 522945abe14ea5e957cb7aa9faf326d1949e5ffb32b3cecea0f539bee468866b
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8908 | msg_id: 0b9502b8952b35e9ca7ff415c6d3ec374898433a21a4369518d0462e26210b19
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8909 | msg_id: d42c6d74bc3a16f262f29a7b192530830dbc12aac20a3a5d3240374325005168
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8910 | msg_id: a2bd523f5fb0c0c5511186528357adafb2b1c8993d4af0f6f1a5c06fce34377f
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8911 | msg_id: 9f3a4ac6205ce7c25fde3e7362161ae78b1192f952d1560f34d79995f8cc1923
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8912 | msg_id: ed709b2f5c353d2ac8ac64b863caef0432b5ce43d58bf999ca8ba001bf27b406
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8913 | msg_id: 88640157b35efadd9d50a9fd7d62a4ea822ef57f5017090b3adadfb73e89b877
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8914 | msg_id: 82fce605ba4f624b6c5f1b1342f64a10d9d45cbaca57407f04d69dc2ece2ed5c
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8915 | msg_id: 684370c8050ab632df54c5916f73907146ef69e045c65fe9580056fc64172257
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8916 | msg_id: abe18e0d4156b102fb1f94f5fd83ff0c8bbbea420b90e62d698cf242e8a4f590
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8917 | msg_id: 328f219e68f1e42712b88cb1c6ee1b0513f2772dd3cc1d96336bbaea4c649105
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8918 | msg_id: 45d5c10d7fd99ad2db28fb907a34eb443bae0cd5833d7e8bf05e17ce8506e61e
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8919 | msg_id: 48f8b417c7a8546c12bcb9360eda27186642745b7ad2f0b7937df671004a11d8
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8920 | msg_id: 8f05e16e80d9c0f393504a3e2ae2b4ad4a1b0b46e7d23370968b2a051fc3d5a7
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8921 | msg_id: b444b9e67816b66c110a98b1f61149344b7250e2baeafc19e22460489660a3e6
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8922 | msg_id: 43194ca019c15ca53350525c95eed80393921d3b4f2a04c3579ede6dd07ff6dc
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8923 | msg_id: 103eb62e6d222e355539ce6f05dcc36d415f61aaf450f6925460343bc9d074be
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8924 | msg_id: 5c68bcd4724e2b5be637dc563d15c72d99b5fd8ba1da3f0a4e60dff61df1dff4
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8925 | msg_id: 3e6eded1ed80d1657bac287c3312a9f5f4d5adadea4576917d3c0a1105748150
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8926 | msg_id: b66e920ebaa342ecff2bebeeeea5fdbb885a15e32182eee404e9b1b50c290ce8
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8927 | msg_id: a35cb249f9228396700908076957e20a074677f2c875ff326c2da3d767566c52
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8928 | msg_id: 6149fbaa715557cbfef184b8199260d3f8da33a1e660f0b3b309f58e3d8b9b04
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8929 | msg_id: a1c83da9456309fc53130bfbce0d772cd5c06e8ce59b06011932af1fbdf3f0e9
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8930 | msg_id: a7a2fdcbff24e59efbc659f5ea54a870938b11ad5e14b21233bc45722376e843
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8931 | msg_id: 01ed5b67f42dce35dfee51c53739bc7213b93f97de61bf8f4b49958946da5891
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8932 | msg_id: 50d3fee5cef1f5f31076f6d299728639e73639b0fed1981f939ae6be33507385
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8933 | msg_id: 36d104380a61dbb8264416f115caa2e2d3003fd7ea63d6c58f8d4e89655621c5
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8934 | msg_id: 652f3c9dd80509a17b7c92edfdd2b88c634fbfea548b2a8c473dedae58f63626
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8935 | msg_id: f0e889610a6009cf62303040d988105bc644d89b09fc134bc407429288ba65b8
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8936 | msg_id: c4f3d95e4a085363969d1894c56ab8125bb89d7cab03e5194c1a7959c838de94
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8937 | msg_id: aab24ac47f5a573f13834c3e3a616495b9842e4b3029955fee191d4747edfcba
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8938 | msg_id: 7e27df2771cc77201f9b532a46e20042734505266ebe6174928d5b2dc32be77d
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8939 | msg_id: 34d04bde2bdccd435b130288c054e18fb644bc5364a09201756d0b0bf5c2cb25
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8940 | msg_id: 6478d5f1a614181a82deac6c4af8c8e27897eee331c7a69f38337506188ad3c9
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8941 | msg_id: 6c9394d3853263d37b45923b7a92db519f34572a04b9206c618560f9142b7b5a
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8942 | msg_id: be5ef88adfe275454affa470e287143f1c84bc8f090e1393f031986fb33a7908
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8943 | msg_id: 9cf20f1aa6ca0505c8445196b1521a9432033560072a01a0ca7b405f99da6cf4
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8944 | msg_id: f1687ea7c10217f78934be2f8e5a65554d25631e966c03e6cdddeec2e11b9b5d
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8945 | msg_id: 1965a877d0769df46f21252addb9b8de763a17b94f8c21cd52edd5fc9af25341
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8946 | msg_id: 7ea4fcf14bcdacd8c0c1844b4979b2505328939ed291b9a5b28ccfc480c70840
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8947 | msg_id: 3984f80bc274c68ecfe08905205bb6a6e926ac6219f0ab27456269bdfdeaa80a
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8948 | msg_id: aded016595a45a00c6dec7352b26f7a3a57c53bb0493175b7bcdb190254c28f7
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8949 | msg_id: 5414cb267ad6c28d2f565c95b7caa4e741a7d3ba55ec695170e12ce3a85fed77
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8950 | msg_id: a030d7f2794dab93fc243435d7a7c48e401b05244ed14ef61c1447ae8d4ed70d
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8951 | msg_id: 61486bc0610a5e6f4f519ef34467951cae3a6d251bff1cb3af9ffc12c75e9f02
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8952 | msg_id: c8827df0c4cd63abe0e1c2d0c65892aacc428dc14d913e4691fab8a97839b486
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8953 | msg_id: fc418b86ad5f2cbc46310ac4de21f62e3ef1d670d26e9db5c4e732a74cd4f0e1
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8954 | msg_id: 247c5eb50fb76b1cb4a58b95f8a4fac50430f7eda4140f13dfdcc0774ee220f7
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8955 | msg_id: b322184b0cd5a94987fad4af392233452f303b08eaf39947f5d34bb80d67647b
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8956 | msg_id: 177c2bf7a19d455a2cc87a4b51b7bf5458ed8980099dd1f491133fe2c597a7a7
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8957 | msg_id: 427ca86138bf0bbc7ffb7982d78cbe7fb4dd358ef63951902cc21091a5b27dc4
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8958 | msg_id: 4a260d9fe31ad415729cd50218e6478fb6f29434740a89816f686613d623c80b
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8959 | msg_id: bc5fcc338cb7046c88d21ae44dd2768e82625818a96a9f0b62450eba0cac3f4b
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8960 | msg_id: e45d5a9c526376040b217f5292fdf30b1d7a920fb09780729c0ac3915a40ad59
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8961 | msg_id: e3fd29904a509150d16b013d1959d41d04505b71c949b6e3a7f962448891816f
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8962 | msg_id: 1d4544e6159daf9aa9eb023ad10150e507d30276a78e733819079cbf65fdcf02
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8963 | msg_id: 92a6a8dd702d4de0a30da53ddd847755f213e5b378f1c65e7d8ec646f2014fcc
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8964 | msg_id: 949426985b6b9546231fa55cfb1892a98ca3ad2424044f462466fe24725f276c
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8965 | msg_id: 699050d8a8edcc58614a8e53862f2ae8efc3f9d3df803f39509f85375317ab72
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8966 | msg_id: 02c14e56c7491137c661e355294c9189a696ac3a2db4326ff999d651cc6c6810
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8967 | msg_id: 1baa9189a57e619ff174ad44dcc222653d31b6f3d30a1199adb14e171ec7ca75
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8968 | msg_id: 12aef9645a8a91461628c00dbee51ac3af40ad478a296314b9de93cd3f238d16
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8969 | msg_id: 9191bc9e8482a72338959d391541f435dfc92ed65bed7e7ce1161c86bf58503d
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8970 | msg_id: e6a5f212e0aa5cab5c67a08b23b7fb7e7f01ae48c693c320fbb1606f61707945
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8971 | msg_id: a754dc885ae655029d9f56c1acfa338790d17e7beada7874ce31c74a2715cb74
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8972 | msg_id: 5ab047526fd5b4188714a61d35482c6f7f4c063f8a7c4770a402f518c7df8a87
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8973 | msg_id: 0ad4548bb4c500c764f0f84a8a0287dd7f4ad63a87e27563ccbfd9338e262ad1
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8974 | msg_id: 3a6d5ef15d9ec2859c52b89e1827024b3240a02fcdf7904d9b6ed0a55fcfcf3b
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8975 | msg_id: 63815c1ae5659a5056d67bbea5c47721ab299d29d4c06425dae8a3d2292c95d1
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8976 | msg_id: d7aee884a7a797cc614bfd6c53fb0ad4af35bf5049bd3ca0638bd72406f4d646
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8977 | msg_id: b42d4a1b409199bf9e5de5386ada0304cc08e0be001b56a38053369293ae9e9a
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8978 | msg_id: f1f4d9960b7fad231c59e621b0f43d084f273db8f4cf9b2df10bbd38e9724d84
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8979 | msg_id: b9b464832bca85265f5aebee1101e6e5a254262b4ea571d89bdcd0d75720e57a
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8980 | msg_id: 0d82b196c5bd1275695a2e6f7456b32cb3cdebebdab94f8cfc73c564fe696310
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8981 | msg_id: 62b6de6b0a070aeb2b3bb9a4c085ba54f8f548b75fd84930dee15ccf81403ace
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8982 | msg_id: 3ff8d0b6cb511db0fb55a985a88a9d15722b406d6368430a071eec7d4cde1777
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8983 | msg_id: 0c7f79db58c8e8d3ee6931d20c7a19ff43cf6d31e038ac4e00e370ac4a8ab642
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8984 | msg_id: f49fcf3276fde915be55da89b9e02f27dfdc4ab416dc8ab04711cfe9d44d4690
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8985 | msg_id: 9a55755a41cf25f90a1f67fa554d30cda3cceb0abf5d725fa577f5a0db4a7efa
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8986 | msg_id: 192b6685bcb57ea99a037503a223b3c2948809ff12e7789f1744d28600d06596
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8987 | msg_id: 825e383381ef8611d274bad232afc9efe37ed54c22c2321cb3ba77c468848bb2
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8988 | msg_id: 32e8bcb1ba861aac0232a202b84f7cb6fc0fed8604a8aff4d7a2b980603f5808
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8989 | msg_id: 54305c8153676621c04405d4e9d4c89ea12c0790ab398753ee3dff7833576954
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8990 | msg_id: 8734d5847b222e9e613c82d9a7f895fe73109b9e2ef24e910cab05e3d70f9cca
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8991 | msg_id: bb4a374948317d61efa868944dbc95c31882f08c6311d84de92c5aea01797976
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8992 | msg_id: 18680300270063109ebec74022805adaf2c2eae55702b6f91db720591f00b810
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8993 | msg_id: 911bcd2b8bcdfcccc40fcffff602405c05c2068c7c16fda4f69c8e6050d0af08
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8994 | msg_id: 16d34a76e21ac67a65d68456b77b344f0bd02452bb7fb46c1e22fb0b28e5304d
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8995 | msg_id: ee84ab6f2dadd7ba9d007147b5b61f297f8dab92698b3ee617902ab0b503ee01
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8996 | msg_id: d071926ef45b630b918e7612b9bbc2a18efd8c1a21280a9d3594ffb1aee1c17b
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8997 | msg_id: 6ffa33252b5102be34a1cc8d2c3469a9e9d69ceb00152933c4fa73bdf85faa72
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8998 | msg_id: 98dae222525a0c146ebe3eb5828abb21421704b83b5cc5572366eb8cf5dbf783
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8999 | msg_id: 5b368dcee7c09ccb56fb2f6bf030e5448096d95cd3e6150a00ba4a4c260d59f5
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 9000 | msg_id: b35df8e7ea87c362ce6c9dc3e8de7a3ce08c133b80ce9bb1091c2aa5127f34d1
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 9001 | msg_id: a09e9dc08ac51d4f35edc8446667451f0d53ace1477c18868c8ec673a8d0ede4
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 9002 | msg_id: b01270641b7ca8d96a45587350be8ce9e238a8c23f6054ee7939551d2cc6128a
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 9003 | msg_id: 0d37a910d414d197bd1631d3aee9a9078fb9e6cda4876988a84ff1844419aab1
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 9004 | msg_id: d170d0ebad45998238cedf0bd64887586ce5984cddab0c07b9f84992d20994ef
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 9005 | msg_id: 0f6a08d919779473986f0f7ab92b6689941eab13ad0d394974db0f61adafd5e9
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 9006 | msg_id: 9055011321ee1cfefcf1af98e5ddf0dcfba2dd7a2a6d055de23805d57382a29a
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 9007 | msg_id: 5402bb78726d0a1f7272b32a0a6b3745944265885aca9d590db3f5205804d41f
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 9008 | msg_id: 863bd367d0d68bfc2eff033d5285e3bc6c8209c5a99d57966d638c3400b4b7ed
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 9009 | msg_id: ed21d9e307235cd88a751192c63c97715d800935d19f25b74e11c7cb44d66390
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 9010 | msg_id: 3b9712457aee9e5a259e8e2323e7092655dda41c82733d194972be968e36e176
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 9011 | msg_id: 931cc238808b4ae9b4d22c8ab1fe6723c510c15a52e4f0281b0119f2b64205dc
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 9012 | msg_id: 88071f8ee977e68f1727ee53e6e17764cd4b6ecbddc7d1256e517848bf3a0608
[2025-06-05 15:25:09] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 9013 | msg_id: 185a177872d0a3de8703fa872afbb7b7a21f05619b7ae3e8ca31f384f29f85d6
